n,Metric,PH,LOC,dp,dt
35,I_8RI_AJ,2041,75.0,0.16692426833197938,1.5942431207809493
35,I_8RI_AJ,2041,95.0,-1.139792207326461,1.8439379625300074
36,I_8RI_AJ,2041,25.0,2.752400679666201,1.3564542835774975
36,I_8RI_AJ,2041,50.0,1.3573914871389094,1.4647886102184624
36,I_8RI_AJ,2041,75.0,-0.028055530213636937,1.5680165207700751
36,I_8RI_AJ,2041,95.0,-2.0492836084224315,1.7198030000734983
37,I_8RI_AJ,2041,25.0,2.435745013166623,1.309210945930429
37,I_8RI_AJ,2041,50.0,1.2918890539303702,1.4527947913337134
37,I_8RI_AJ,2041,75.0,0.22164218913630251,1.59802769582077
37,I_8RI_AJ,2041,95.0,-1.6594816568468975,1.7667564597015448
38,I_8RI_AJ,2041,25.0,2.6810556618960453,1.3414145040066685
38,I_8RI_AJ,2041,50.0,1.5120952060444721,1.4778691785330746
38,I_8RI_AJ,2041,75.0,0.2221010647982291,1.5997608422013783
38,I_8RI_AJ,2041,95.0,-1.4904011183635013,1.7915516355738814
39,I_8RI_AJ,2041,25.0,2.731879192029065,1.353863597555062
39,I_8RI_AJ,2041,50.0,1.4845853434637037,1.4810598217662274
39,I_8RI_AJ,2041,75.0,0.2159135293626846,1.6001706416100445
39,I_8RI_AJ,2041,95.0,-1.6767084355733763,1.7621734940742007
40,I_8RI_AJ,2041,25.0,2.791040440399951,1.3598268008765833
40,I_8RI_AJ,2041,50.0,1.3418290795006802,1.4624994400453601
40,I_8RI_AJ,2041,75.0,0.14592044888720945,1.5923690714151348
40,I_8RI_AJ,2041,95.0,-1.8823410234971798,1.7391105281026782
41,I_8RI_AJ,2041,25.0,2.681936224646638,1.3434227138876544
41,I_8RI_AJ,2041,50.0,1.3751076198295578,1.4589050168443232
41,I_8RI_AJ,2041,75.0,0.15585958954928136,1.592476795949776
41,I_8RI_AJ,2041,95.0,-1.6824577873126552,1.7622464283234036
42,I_8RI_AJ,2041,25.0,2.578538512691792,1.332875984191571
42,I_8RI_AJ,2041,50.0,1.3121345820921684,1.453256450467195
42,I_8RI_AJ,2041,75.0,0.019910016697244126,1.5681067517370075
42,I_8RI_AJ,2041,95.0,-1.8855646615486317,1.7303203025723124
43,I_8RI_AJ,2041,25.0,2.3842066596637483,1.3021595835349116
43,I_8RI_AJ,2041,50.0,1.3236401370593476,1.4500659709509929
43,I_8RI_AJ,2041,75.0,0.3220693242514787,1.6105787576522135
43,I_8RI_AJ,2041,95.0,-1.7787325672725027,1.7484503675686516
44,I_8RI_AJ,2041,25.0,2.9353928929433755,1.379108582708724
44,I_8RI_AJ,2041,50.0,1.486683289984345,1.479433493833503
44,I_8RI_AJ,2041,75.0,-0.12771304572336084,1.551124289809486
44,I_8RI_AJ,2041,95.0,-1.8814097555717242,1.7372985255557514
45,I_8RI_AJ,2041,25.0,2.686280605754874,1.349016605409076
45,I_8RI_AJ,2041,50.0,1.4334583426345646,1.4737313384356188
45,I_8RI_AJ,2041,75.0,0.12476050096175739,1.5896071299930625
45,I_8RI_AJ,2041,95.0,-1.6786444633233872,1.759958830190072
46,I_8RI_AJ,2041,25.0,2.627741288991773,1.3380825011796547
46,I_8RI_AJ,2041,50.0,1.3746709295779587,1.4556652143407232
46,I_8RI_AJ,2041,75.0,0.2199496830123655,1.599232633862041
46,I_8RI_AJ,2041,95.0,-1.7046591353889393,1.7597727443151991
47,I_8RI_AJ,2041,25.0,2.5413487019059238,1.3256026524838522
47,I_8RI_AJ,2041,50.0,1.4989102537891241,1.477840882560628
47,I_8RI_AJ,2041,75.0,0.17186002608017859,1.5921537557732226
47,I_8RI_AJ,2041,95.0,-1.4863645378232284,1.7909364541294357
48,I_8RI_AJ,2041,25.0,2.691845087785298,1.3436273147382938
48,I_8RI_AJ,2041,50.0,1.3528970063346522,1.4580248700810257
48,I_8RI_AJ,2041,75.0,0.21636122936111035,1.5929963184397316
48,I_8RI_AJ,2041,95.0,-1.69583701125071,1.754342317572176
49,I_8RI_AJ,2041,25.0,2.591014002848177,1.331800364119581
49,I_8RI_AJ,2041,50.0,1.483256475461554,1.4797522906325533
49,I_8RI_AJ,2041,75.0,0.2123364687763476,1.5985373189842298
49,I_8RI_AJ,2041,95.0,-1.7342466986524336,1.7552384961269611
50,I_8RI_AJ,2041,25.0,2.6346030285022803,1.3385998841166327
50,I_8RI_AJ,2041,50.0,1.4486835653542502,1.4720726997424987
50,I_8RI_AJ,2041,75.0,0.1410622395648804,1.5923110482857643
50,I_8RI_AJ,2041,95.0,-1.6408412981281717,1.7665439748203493
51,I_8RI_AJ,2041,25.0,2.6812879406556265,1.3438999919252477
51,I_8RI_AJ,2041,50.0,1.5084005977197454,1.477899491249461
51,I_8RI_AJ,2041,75.0,0.17112851836282283,1.596180723826997
51,I_8RI_AJ,2041,95.0,-1.8327854354828566,1.7489109260108708
52,I_8RI_AJ,2041,25.0,2.765806429390528,1.3501204336173078
52,I_8RI_AJ,2041,50.0,1.3938500544055328,1.4636362108719094
52,I_8RI_AJ,2041,75.0,0.09688595737792105,1.581905129441143
52,I_8RI_AJ,2041,95.0,-1.5944421566093554,1.7731680039083775
53,I_8RI_AJ,2041,25.0,2.6328009495921574,1.3362625651513145
53,I_8RI_AJ,2041,50.0,1.4007424066829324,1.4652492301706341
53,I_8RI_AJ,2041,75.0,0.27094096212589025,1.6049005020907237
53,I_8RI_AJ,2041,95.0,-1.8817730475316685,1.740545417122507
54,I_8RI_AJ,2041,25.0,2.7110593540808896,1.3412750592044904
54,I_8RI_AJ,2041,50.0,1.3793472628875654,1.4682782023906524
54,I_8RI_AJ,2041,75.0,0.16620727874343322,1.5923766392776768
54,I_8RI_AJ,2041,95.0,-1.8284063916471769,1.744388634387486
55,I_8RI_AJ,2041,25.0,2.528696082992262,1.3249173285043307
55,I_8RI_AJ,2041,50.0,1.3740156828578478,1.4653963204367229
55,I_8RI_AJ,2041,75.0,0.1151067545107689,1.5875045037451865
55,I_8RI_AJ,2041,95.0,-1.583381189905028,1.780592714041364
56,I_8RI_AJ,2041,25.0,2.639055929063231,1.3297099832856933
56,I_8RI_AJ,2041,50.0,1.4831242027440532,1.47236590527951
56,I_8RI_AJ,2041,75.0,0.05936733712857367,1.5774728896420622
56,I_8RI_AJ,2041,95.0,-1.7908292272566875,1.7426405236252165
57,I_8RI_AJ,2041,25.0,2.786647213114402,1.3606719264956262
57,I_8RI_AJ,2041,50.0,1.4853839783252396,1.4788510905034173
57,I_8RI_AJ,2041,75.0,0.15747002109494024,1.5918239305181157
57,I_8RI_AJ,2041,95.0,-1.7666012601628014,1.7555660161813282
58,I_8RI_AJ,2041,25.0,2.5781569749662214,1.3286649648291076
58,I_8RI_AJ,2041,50.0,1.5135207244430975,1.4779507539085914
58,I_8RI_AJ,2041,75.0,0.024836602059119972,1.5684181048987302
58,I_8RI_AJ,2041,95.0,-1.7329912666439762,1.7616785167395634
59,I_8RI_AJ,2041,25.0,2.660673145435272,1.3391601001337965
59,I_8RI_AJ,2041,50.0,1.4823106947724412,1.4815215529537349
59,I_8RI_AJ,2041,75.0,0.020210562635237572,1.5702612818014834
59,I_8RI_AJ,2041,95.0,-1.780240039014909,1.7571847942611922
60,I_8RI_AJ,2041,25.0,2.5805618890265904,1.3301599545611618
60,I_8RI_AJ,2041,50.0,1.4941334654907763,1.4775372404630447
60,I_8RI_AJ,2041,75.0,0.2211185569837848,1.6009436363327598
60,I_8RI_AJ,2041,95.0,-1.6457018503298528,1.7740569176205383
1,I_8RI_AJ,2042,25.0,2.704976011071623,1.3714377115866967
1,I_8RI_AJ,2042,50.0,1.3185986755558654,1.4864537362119028
1,I_8RI_AJ,2042,75.0,0.057145628240245605,1.6177205027024357
1,I_8RI_AJ,2042,95.0,-1.8811748705484013,1.7781226823358347
2,I_8RI_AJ,2042,25.0,2.788019147831607,1.3900481568495937
2,I_8RI_AJ,2042,50.0,1.4247583272731812,1.504698662265908
2,I_8RI_AJ,2042,75.0,0.1700515663199269,1.6349020309145892
2,I_8RI_AJ,2042,95.0,-1.9285939570134303,1.779191848110245
3,I_8RI_AJ,2042,25.0,2.7376265952356214,1.3807709841479627
3,I_8RI_AJ,2042,50.0,1.4417500922884945,1.5031494872027276
3,I_8RI_AJ,2042,75.0,0.01074595929331923,1.610807623052261
3,I_8RI_AJ,2042,95.0,-1.6352963962595408,1.8178691232273172
4,I_8RI_AJ,2042,25.0,2.838305523024175,1.39903722396799
4,I_8RI_AJ,2042,50.0,1.502254894240449,1.5154652296607372
4,I_8RI_AJ,2042,75.0,0.09102743340481179,1.6229302698843189
4,I_8RI_AJ,2042,95.0,-1.730954879604124,1.7978444309902926
5,I_8RI_AJ,2042,25.0,2.8285595333256404,1.3939846140411156
5,I_8RI_AJ,2042,50.0,1.443963518492801,1.5076612276081578
5,I_8RI_AJ,2042,75.0,0.2250597160732919,1.6402305800670287
5,I_8RI_AJ,2042,95.0,-1.8325875035022963,1.789953695577727
6,I_8RI_AJ,2042,25.0,2.782670598593339,1.3885269665807833
6,I_8RI_AJ,2042,50.0,1.4273912218109488,1.5098797857576804
6,I_8RI_AJ,2042,75.0,0.16709494765245192,1.6348980858931594
6,I_8RI_AJ,2042,95.0,-1.9298051015221118,1.7723246509712838
7,I_8RI_AJ,2042,25.0,2.6381049882751757,1.3660248561941075
7,I_8RI_AJ,2042,50.0,1.4787665964457795,1.5158841184555076
7,I_8RI_AJ,2042,75.0,0.14868836623182102,1.6344328215344972
7,I_8RI_AJ,2042,95.0,-1.5881533026782908,1.8261049619453142
8,I_8RI_AJ,2042,25.0,2.8310292982141143,1.3903072613427025
8,I_8RI_AJ,2042,50.0,1.4083934148204231,1.5011242508602578
8,I_8RI_AJ,2042,75.0,0.21116871900947243,1.6347151294515077
8,I_8RI_AJ,2042,95.0,-1.727311964985409,1.7969568892777257
9,I_8RI_AJ,2042,25.0,2.7455602010779496,1.3775960986539044
9,I_8RI_AJ,2042,50.0,1.4837612936506521,1.5157273060696668
9,I_8RI_AJ,2042,75.0,-0.04131510910721459,1.60424523375063
9,I_8RI_AJ,2042,95.0,-2.031995038920779,1.7618297581370905
10,I_8RI_AJ,2042,25.0,2.5873971468757393,1.3631283626834607
10,I_8RI_AJ,2042,50.0,1.54596732224819,1.5195497008861854
10,I_8RI_AJ,2042,75.0,0.2572614447618138,1.6462496514709766
10,I_8RI_AJ,2042,95.0,-1.7298164905451603,1.804555066919075
11,I_8RI_AJ,2042,25.0,2.680476989704764,1.3753729730969575
11,I_8RI_AJ,2042,50.0,1.5292629280671681,1.5206533734805636
11,I_8RI_AJ,2042,75.0,-0.03209185953478566,1.607508913243676
11,I_8RI_AJ,2042,95.0,-1.6423022259810909,1.8147996365302663
12,I_8RI_AJ,2042,25.0,2.734000048888365,1.378274342448759
12,I_8RI_AJ,2042,50.0,1.4056665432459827,1.5009293104174917
12,I_8RI_AJ,2042,75.0,0.4126940954778122,1.669160124699728
12,I_8RI_AJ,2042,95.0,-1.534532044675,1.82674941303312
13,I_8RI_AJ,2042,25.0,2.6333452564857525,1.3690097514583655
13,I_8RI_AJ,2042,50.0,1.4269203697900987,1.5098851465801135
13,I_8RI_AJ,2042,75.0,0.31944006085738574,1.6544467131621217
13,I_8RI_AJ,2042,95.0,-1.4801355694093499,1.8443103854146712
14,I_8RI_AJ,2042,25.0,2.640998281476186,1.3680840072474612
14,I_8RI_AJ,2042,50.0,1.3400086946547896,1.4946969147158655
14,I_8RI_AJ,2042,75.0,0.1669782145240748,1.6295244751228815
14,I_8RI_AJ,2042,95.0,-1.8272674418329917,1.7853360424695892
15,I_8RI_AJ,2042,25.0,2.884476839976742,1.4034477848875544
15,I_8RI_AJ,2042,50.0,1.4703531994597818,1.5126918243706426
15,I_8RI_AJ,2042,75.0,0.022325197456575685,1.6128830066925226
15,I_8RI_AJ,2042,95.0,-2.1058493637422195,1.7556377709746007
16,I_8RI_AJ,2042,25.0,2.6914306725850805,1.374848437239927
16,I_8RI_AJ,2042,50.0,1.4438506815300174,1.5106702444832762
16,I_8RI_AJ,2042,75.0,0.10862187951978552,1.6285318647418403
16,I_8RI_AJ,2042,95.0,-1.6902473492316614,1.8087138490464862
17,I_8RI_AJ,2042,25.0,2.7386489686249105,1.3774433038588116
17,I_8RI_AJ,2042,50.0,1.3771067720637278,1.495581197077336
17,I_8RI_AJ,2042,75.0,0.07360816659253788,1.620366759909626
17,I_8RI_AJ,2042,95.0,-1.9921140418986194,1.7669573279525492
18,I_8RI_AJ,2042,25.0,2.5862856683747597,1.3625836857990228
18,I_8RI_AJ,2042,50.0,1.4248518283125253,1.504003146041943
18,I_8RI_AJ,2042,75.0,0.21829146768023389,1.641832014273328
18,I_8RI_AJ,2042,95.0,-1.6482079361338096,1.8141846021662995
19,I_8RI_AJ,2042,25.0,2.585082595826556,1.3621329843388494
19,I_8RI_AJ,2042,50.0,1.481914294055172,1.513604170962054
19,I_8RI_AJ,2042,75.0,0.26310106241126485,1.6473404226917083
19,I_8RI_AJ,2042,95.0,-1.5794536469129403,1.8281857910791737
20,I_8RI_AJ,2042,25.0,2.638416342920957,1.3685296083666907
20,I_8RI_AJ,2042,50.0,1.5650164031910219,1.5242810087624992
20,I_8RI_AJ,2042,75.0,0.055462065311558284,1.6186758101455663
20,I_8RI_AJ,2042,95.0,-1.7810777662257211,1.798259516731102
21,I_8RI_AJ,2042,25.0,2.5429717757502406,1.3573289705829537
21,I_8RI_AJ,2042,50.0,1.4586821663612792,1.510629842428447
21,I_8RI_AJ,2042,75.0,0.16732824218020492,1.635584168979934
21,I_8RI_AJ,2042,95.0,-1.6403822235728576,1.814157420790202
22,I_8RI_AJ,2042,25.0,2.8406227688440056,1.3967702837239364
22,I_8RI_AJ,2042,50.0,1.4351617981289413,1.5107825475915766
22,I_8RI_AJ,2042,75.0,0.06282000580995661,1.617468478193386
22,I_8RI_AJ,2042,95.0,-1.72904787151054,1.7972623718794947
23,I_8RI_AJ,2042,25.0,2.8341876180145045,1.3968125501222168
23,I_8RI_AJ,2042,50.0,1.4843118882497908,1.514443787933726
23,I_8RI_AJ,2042,75.0,0.017503841933192543,1.610186088979676
23,I_8RI_AJ,2042,95.0,-1.892779875588168,1.778712828479149
24,I_8RI_AJ,2042,25.0,2.585365645219907,1.3624288883210023
24,I_8RI_AJ,2042,50.0,1.358535315522348,1.4945288250969668
24,I_8RI_AJ,2042,75.0,0.16350901134460205,1.629116705042318
24,I_8RI_AJ,2042,95.0,-1.5077354152288904,1.8391079180368175
25,I_8RI_AJ,2042,25.0,2.6791603213793524,1.3697612144199367
25,I_8RI_AJ,2042,50.0,1.4850467238894565,1.5156184185532413
25,I_8RI_AJ,2042,75.0,0.16515215472362677,1.6383409005257679
25,I_8RI_AJ,2042,95.0,-1.427594808224636,1.8473229000238314
26,I_8RI_AJ,2042,25.0,2.8898854301464265,1.404973579995089
26,I_8RI_AJ,2042,50.0,1.4824122858430084,1.517099773262487
26,I_8RI_AJ,2042,75.0,0.05215513386057502,1.617403151519877
26,I_8RI_AJ,2042,95.0,-1.6795139804299646,1.8080701997239266
27,I_8RI_AJ,2042,25.0,2.6357515263641185,1.3670632197458685
27,I_8RI_AJ,2042,50.0,1.500380768710591,1.5183678033286387
27,I_8RI_AJ,2042,75.0,0.12232137102822938,1.6266600932074557
27,I_8RI_AJ,2042,95.0,-1.7554573353727598,1.80251766731842
28,I_8RI_AJ,2042,25.0,2.878274177426943,1.398543493106504
28,I_8RI_AJ,2042,50.0,1.3241679441532885,1.4866238500836275
28,I_8RI_AJ,2042,75.0,0.16458467072846283,1.6317893466853302
28,I_8RI_AJ,2042,95.0,-1.7378771011424574,1.7983763229383052
29,I_8RI_AJ,2042,25.0,2.6460805227257573,1.3692220301662708
29,I_8RI_AJ,2042,50.0,1.3234977931061642,1.4884949662327864
29,I_8RI_AJ,2042,75.0,0.01822995175406672,1.6131480854850957
29,I_8RI_AJ,2042,95.0,-1.7320256927474282,1.8019748464460918
30,I_8RI_AJ,2042,25.0,2.7835593848564644,1.3909877352030016
30,I_8RI_AJ,2042,50.0,1.5105381341560205,1.5140134319133238
30,I_8RI_AJ,2042,75.0,0.017335033005662748,1.6123573540416958
30,I_8RI_AJ,2042,95.0,-1.8435305492859417,1.7927650463048717
31,I_8RI_AJ,2042,25.0,2.7113783328896215,1.3746538493937384
31,I_8RI_AJ,2042,50.0,1.5501839225564227,1.5200119008103197
31,I_8RI_AJ,2042,75.0,0.21615475074716506,1.633840788237732
31,I_8RI_AJ,2042,95.0,-1.641500685431487,1.8147038863766836
32,I_8RI_AJ,2042,25.0,2.6980672907575616,1.3750277689100208
32,I_8RI_AJ,2042,50.0,1.2437624488279206,1.4833878769647795
32,I_8RI_AJ,2042,75.0,0.12417111354491417,1.62271904396851
32,I_8RI_AJ,2042,95.0,-1.7801334060854994,1.7967428435045216
33,I_8RI_AJ,2042,25.0,2.8338010165181196,1.395938146434668
33,I_8RI_AJ,2042,50.0,1.4383775967101773,1.510039688394576
33,I_8RI_AJ,2042,75.0,0.1499294272584828,1.6343604207679
33,I_8RI_AJ,2042,95.0,-1.5334445741434515,1.8331875314505681
34,I_8RI_AJ,2042,25.0,2.881866996775935,1.4029559709434822
34,I_8RI_AJ,2042,50.0,1.507758333505564,1.5137123273308954
34,I_8RI_AJ,2042,75.0,0.10381542606639016,1.622999624658838
34,I_8RI_AJ,2042,95.0,-1.7268048116636987,1.8030105453594223
35,I_8RI_AJ,2042,25.0,2.828034592177331,1.3983166425577869
35,I_8RI_AJ,2042,50.0,1.3596699355151212,1.4938678284916638
35,I_8RI_AJ,2042,75.0,0.040569129703114104,1.617335868664786
35,I_8RI_AJ,2042,95.0,-1.6956418084496543,1.8038222645056363
36,I_8RI_AJ,2042,25.0,2.909463497869915,1.4045387554567834
36,I_8RI_AJ,2042,50.0,1.4347643914324977,1.509897860880529
36,I_8RI_AJ,2042,75.0,0.11404052321980829,1.6277076412512395
36,I_8RI_AJ,2042,95.0,-2.1870937209079155,1.7420159128706625
37,I_8RI_AJ,2042,25.0,2.8071654045823315,1.392356784999868
37,I_8RI_AJ,2042,50.0,1.4477630751280377,1.508470895442834
37,I_8RI_AJ,2042,75.0,0.1545843830352598,1.6368074193557787
37,I_8RI_AJ,2042,95.0,-1.8296109038170079,1.7866389961147824
38,I_8RI_AJ,2042,25.0,2.782157830881095,1.3912041712595131
38,I_8RI_AJ,2042,50.0,1.4139775586400523,1.4996930980640384
38,I_8RI_AJ,2042,75.0,0.02488352733084631,1.6105197069910238
38,I_8RI_AJ,2042,95.0,-1.6885709578681396,1.8082152325803316
39,I_8RI_AJ,2042,25.0,2.783725327124628,1.388023726969738
39,I_8RI_AJ,2042,50.0,1.2977216647865466,1.4893271432839827
39,I_8RI_AJ,2042,75.0,0.16862791124936471,1.6289330202592942
39,I_8RI_AJ,2042,95.0,-1.6886605182347527,1.802142212223853
40,I_8RI_AJ,2042,25.0,2.65673580233096,1.3670897074323984
40,I_8RI_AJ,2042,50.0,1.5418704733548676,1.522846734227179
40,I_8RI_AJ,2042,75.0,0.21449573797606925,1.6418978857432216
40,I_8RI_AJ,2042,95.0,-1.7490203259656052,1.8030184112070535
41,I_8RI_AJ,2042,25.0,2.831897767310017,1.3990772874872557
41,I_8RI_AJ,2042,50.0,1.4462012598265617,1.5077184875578313
41,I_8RI_AJ,2042,75.0,0.11785411222742326,1.6293923145311549
41,I_8RI_AJ,2042,95.0,-1.880076339268472,1.7813127109340496
42,I_8RI_AJ,2042,25.0,2.579827663340197,1.3618489657714914
42,I_8RI_AJ,2042,50.0,1.495279825005327,1.5152897073851075
42,I_8RI_AJ,2042,75.0,0.10485709106431806,1.629536388868202
42,I_8RI_AJ,2042,95.0,-1.7858934933259525,1.8055512298868286
43,I_8RI_AJ,2042,25.0,2.783411490200331,1.390304484100703
43,I_8RI_AJ,2042,50.0,1.4285485951215529,1.5081514968795442
43,I_8RI_AJ,2042,75.0,0.006367108081124728,1.6110870265815762
43,I_8RI_AJ,2042,95.0,-1.6413946913867858,1.8141559490348433
44,I_8RI_AJ,2042,25.0,2.6916958677653025,1.3740775776187115
44,I_8RI_AJ,2042,50.0,1.5331250378420578,1.5198139930137158
44,I_8RI_AJ,2042,75.0,0.31633839320957247,1.6549190144978194
44,I_8RI_AJ,2042,95.0,-1.6452029803061021,1.820769710697725
45,I_8RI_AJ,2042,25.0,2.708884025846877,1.3740572820413586
45,I_8RI_AJ,2042,50.0,1.3692322419520488,1.495492625531178
45,I_8RI_AJ,2042,75.0,0.06039533580382894,1.6163697276913076
45,I_8RI_AJ,2042,95.0,-1.598882164785021,1.8201863438979822
46,I_8RI_AJ,2042,25.0,2.6308673831280536,1.3679635329022193
46,I_8RI_AJ,2042,50.0,1.3720641079298852,1.4953369449219889
46,I_8RI_AJ,2042,75.0,0.3683299796217716,1.6577861368286286
46,I_8RI_AJ,2042,95.0,-1.5772880426537348,1.8244637265643102
47,I_8RI_AJ,2042,25.0,2.880764111151974,1.403395393002623
47,I_8RI_AJ,2042,50.0,1.4881155326725932,1.5149906656462275
47,I_8RI_AJ,2042,75.0,0.06717874277932356,1.615987490034776
47,I_8RI_AJ,2042,95.0,-1.7311682017748737,1.8034001833822058
48,I_8RI_AJ,2042,25.0,2.5834746560232134,1.3631709885332088
48,I_8RI_AJ,2042,50.0,1.4412896290538075,1.511342828549182
48,I_8RI_AJ,2042,75.0,0.116583321367977,1.629141623403357
48,I_8RI_AJ,2042,95.0,-1.7987459340908203,1.798778586053374
49,I_8RI_AJ,2042,25.0,2.838514445732695,1.3951445806494702
49,I_8RI_AJ,2042,50.0,1.365636216068658,1.4954098886528577
49,I_8RI_AJ,2042,75.0,-0.026210070405693564,1.6039231489175496
49,I_8RI_AJ,2042,95.0,-1.690915548645741,1.8147960243855281
50,I_8RI_AJ,2042,25.0,2.7890556596017673,1.392765823494503
50,I_8RI_AJ,2042,50.0,1.4553582330740127,1.5095326983588149
50,I_8RI_AJ,2042,75.0,0.16937743276460027,1.635320575844636
50,I_8RI_AJ,2042,95.0,-2.0871461620377563,1.7540847364055059
51,I_8RI_AJ,2042,25.0,2.439926700847102,1.3445474288669281
51,I_8RI_AJ,2042,50.0,1.4467293524341076,1.5118067972828182
51,I_8RI_AJ,2042,75.0,0.24763379514302808,1.6495134154526068
51,I_8RI_AJ,2042,95.0,-1.4930691657092983,1.8324511577801414
52,I_8RI_AJ,2042,25.0,2.7783933496358992,1.3898042844688339
52,I_8RI_AJ,2042,50.0,1.5074866894119572,1.5147438798549897
52,I_8RI_AJ,2042,75.0,0.2733952255820953,1.6465771712018193
52,I_8RI_AJ,2042,95.0,-1.935635263969998,1.7719739216785513
53,I_8RI_AJ,2042,25.0,2.733409505935307,1.3819233004388944
53,I_8RI_AJ,2042,50.0,1.52722564712788,1.5200900640939603
53,I_8RI_AJ,2042,75.0,0.22233158510240503,1.6421248980237715
53,I_8RI_AJ,2042,95.0,-1.4346273980726478,1.844548230498445
54,I_8RI_AJ,2042,25.0,2.788147103914654,1.3857504718789908
54,I_8RI_AJ,2042,50.0,1.527946281867048,1.519723254926567
54,I_8RI_AJ,2042,75.0,0.22507264430878982,1.6424275033436724
54,I_8RI_AJ,2042,95.0,-1.6290490975179417,1.818270419263651
55,I_8RI_AJ,2042,25.0,2.5887964158525922,1.3594318433230603
55,I_8RI_AJ,2042,50.0,1.4248510868904691,1.506912250326039
55,I_8RI_AJ,2042,75.0,0.0732183121563259,1.6232624570010832
55,I_8RI_AJ,2042,95.0,-1.4781862653186393,1.840081408378193
56,I_8RI_AJ,2042,25.0,2.886089709206043,1.4006701113590847
56,I_8RI_AJ,2042,50.0,1.5346362916171439,1.5214196101348956
56,I_8RI_AJ,2042,75.0,0.05768308602453098,1.6248545333268865
56,I_8RI_AJ,2042,95.0,-2.1332396389915855,1.754645629465947
57,I_8RI_AJ,2042,25.0,2.631556505023976,1.3685919932768833
57,I_8RI_AJ,2042,50.0,1.5500789506323605,1.5202926856961145
57,I_8RI_AJ,2042,75.0,0.3702929718282062,1.657890595073892
57,I_8RI_AJ,2042,95.0,-1.6828276256257773,1.815322513039162
58,I_8RI_AJ,2042,25.0,2.6319507417498986,1.3672089974435147
58,I_8RI_AJ,2042,50.0,1.4928244638467159,1.5135165653466236
58,I_8RI_AJ,2042,75.0,0.05163421759540876,1.615736609074307
58,I_8RI_AJ,2042,95.0,-1.7355366371205878,1.7971913737772134
59,I_8RI_AJ,2042,25.0,2.4821873124905887,1.3452261968497683
59,I_8RI_AJ,2042,50.0,1.423816607807819,1.498473311274874
59,I_8RI_AJ,2042,75.0,0.31847100524495175,1.6547922144333418
59,I_8RI_AJ,2042,95.0,-1.3845709012486258,1.8502468806945005
60,I_8RI_AJ,2042,25.0,2.6283627729070815,1.3634389911878626
60,I_8RI_AJ,2042,50.0,1.4805742174621102,1.5156193593147407
60,I_8RI_AJ,2042,75.0,0.2183959141496039,1.6412891832293148
60,I_8RI_AJ,2042,95.0,-1.6270251509943943,1.8167302770783476
1,I_8RI_AJ,2043,25.0,2.828549004084575,1.4269391641509181
1,I_8RI_AJ,2043,50.0,1.5527061041326238,1.5572515304849062
1,I_8RI_AJ,2043,75.0,0.16701334423273684,1.6730814099949756
1,I_8RI_AJ,2043,95.0,-1.6787698163744964,1.8503908165050063
2,I_8RI_AJ,2043,25.0,2.968745439622558,1.4467249534449278
2,I_8RI_AJ,2043,50.0,1.5528516622371598,1.5582098343475532
2,I_8RI_AJ,2043,75.0,-0.032373638078238676,1.640313092009245
2,I_8RI_AJ,2043,95.0,-1.8276833863983701,1.8277552970631181
3,I_8RI_AJ,2043,25.0,2.5824038727732903,1.3985488548362626
3,I_8RI_AJ,2043,50.0,1.4807579917959661,1.5495870915868448
3,I_8RI_AJ,2043,75.0,0.3362978200936395,1.69979101870937
3,I_8RI_AJ,2043,95.0,-1.4791269740517339,1.8838630063113744
4,I_8RI_AJ,2043,25.0,2.6281115495435925,1.4033792091319879
4,I_8RI_AJ,2043,50.0,1.5949280752863442,1.5641324986076643
4,I_8RI_AJ,2043,75.0,0.32219180859428387,1.6953825018897977
4,I_8RI_AJ,2043,95.0,-1.5473875439273255,1.870300992949366
5,I_8RI_AJ,2043,25.0,2.7344818862510394,1.4140239924554705
5,I_8RI_AJ,2043,50.0,1.5892472188972417,1.5634036407940683
5,I_8RI_AJ,2043,75.0,0.4639348736543203,1.7130267439070619
5,I_8RI_AJ,2043,95.0,-1.377972844822199,1.8923641216564229
6,I_8RI_AJ,2043,25.0,2.843003869025294,1.4283290616509912
6,I_8RI_AJ,2043,50.0,1.3664618909840953,1.5270243824122445
6,I_8RI_AJ,2043,75.0,0.050131713722444404,1.6518965164967718
6,I_8RI_AJ,2043,95.0,-1.8486182668689914,1.8259971845889917
7,I_8RI_AJ,2043,25.0,2.884112781160942,1.4383487926957272
7,I_8RI_AJ,2043,50.0,1.4768461187182225,1.5502613202482531
7,I_8RI_AJ,2043,75.0,0.2733250387812942,1.6836420840557842
7,I_8RI_AJ,2043,95.0,-1.5946901770858095,1.8626995095342587
8,I_8RI_AJ,2043,25.0,2.8340927814090513,1.4351896280808822
8,I_8RI_AJ,2043,50.0,1.5134070885814146,1.5546707511164524
8,I_8RI_AJ,2043,75.0,0.04122020233926005,1.6582879844026819
8,I_8RI_AJ,2043,95.0,-1.602379916899345,1.8638944011932415
